TMVZ7V_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '2     ', '2     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMDLMN_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '4     ', '4     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMWIDG_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMPNSH_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '2     ', '2     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMEAFV_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '9     ', '9     ']	['་ས་: ', '3     ', '3     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM6Z3O_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '4     ', '4     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM4228-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '2     ', '2     ']	['་ས་: ', '19    ', '19    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '2     ', '2     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '16    ', '16    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0716-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '13    ', '13    ']	['་ས་: ', '161   ', '161   ']	['་འམ་: ', '25    ', '25    ']	['་འང་: ', '13    ', '13    ']	['་འོ་: ', '24    ', '24    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '22    ', '22    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2812-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '19    ', '19    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '8     ', '8     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM1993-bo.txt                 	['་འི་: ', '1     ', '1     ']	['་ར་: ', '18    ', '18    ']	['་ས་: ', '19    ', '19    ']	['་འམ་: ', '2     ', '2     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '1     ', '1     ']	['་ས།: ', '8     ', '8     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '2     ', '2     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2YL3_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMTAKG_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '3     ', '3     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMV7HT_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM1751-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '3     ', '3     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMQYPK_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '0     ', '0     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0090-bo.txt                 	['་འི་: ', '32    ', '32    ']	['་ར་: ', '14    ', '14    ']	['་ས་: ', '41    ', '41    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0021-bo.txt                 	['་འི་: ', '266   ', '266   ']	['་ར་: ', '170   ', '170   ']	['་ས་: ', '282   ', '282   ']	['་འམ་: ', '2     ', '2     ']	['་འང་: ', '1     ', '1     ']	['་འོ་: ', '22    ', '22    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '15    ', '15    ']	['་ས།: ', '28    ', '28    ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2214-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '123   ', '123   ']	['་ས་: ', '125   ', '125   ']	['་འམ་: ', '2     ', '2     ']	['་འང་: ', '7     ', '7     ']	['་འོ་: ', '12    ', '12    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '4     ', '4     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '1     ', '1     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '44    ', '44    ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2905-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '120   ', '120   ']	['་ས་: ', '666   ', '666   ']	['་འམ་: ', '73    ', '73    ']	['་འང་: ', '256   ', '256   ']	['་འོ་: ', '22    ', '22    ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '7     ', '7     ']	['་འམ།: ', '178   ', '178   ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '337   ', '337   ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMTNGE_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMCFFU_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM242M_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0748-bo.txt                 	['་འི་: ', '3     ', '3     ']	['་ར་: ', '2     ', '2     ']	['་ས་: ', '7     ', '7     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '1     ', '1     ']	['་ར།: ', '1     ', '1     ']	['་ས།: ', '3     ', '3     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMSOHP_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '20    ', '20    ']	['་ས་: ', '32    ', '32    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM2SE8_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '0     ', '0     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMSRNU_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '0     ', '0     ']	['་ས་: ', '1     ', '1     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMtoh67_84000-bo.txt          	['་འི་: ', '0     ', '0     ']	['་ར་: ', '8     ', '8     ']	['་ས་: ', '16    ', '16    ']	['་འམ་: ', '4     ', '4     ']	['་འང་: ', '2     ', '2     ']	['་འོ་: ', '4     ', '4     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '53    ', '53    ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '1     ', '1     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM4628-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '2     ', '2     ']	['་ས་: ', '10    ', '10    ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '2     ', '2     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TMZEO7_LH-bo.txt              	['་འི་: ', '0     ', '0     ']	['་ར་: ', '1     ', '1     ']	['་ས་: ', '2     ', '2     ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '0     ', '0     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '0     ', '0     ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
TM0091-bo.txt                 	['་འི་: ', '0     ', '0     ']	['་ར་: ', '14    ', '14    ']	['་ས་: ', '227   ', '227   ']	['་འམ་: ', '0     ', '0     ']	['་འང་: ', '2     ', '2     ']	['་འོ་: ', '0     ', '0     ']	['་འིའོ་: ', '0     ', '0     ']	['་འིའམ་: ', '0     ', '0     ']	['་འིའང་: ', '0     ', '0     ']	['་འོའམ་: ', '0     ', '0     ']	['་འོའང་: ', '0     ', '0     ']	['་འི།: ', '0     ', '0     ']	['་ར།: ', '0     ', '0     ']	['་ས།: ', '0     ', '0     ']	['་འམ།: ', '10    ', '10    ']	['་འང།: ', '0     ', '0     ']	['་འོ།: ', '0     ', '0     ']	['་འིའོ།: ', '0     ', '0     ']	['་འིའམ།: ', '0     ', '0     ']	['་འིའང།: ', '0     ', '0     ']	['་འོའམ།: ', '0     ', '0     ']	['་འོའང།: ', '0     ', '0     ']
